"inst","url","url_cat","fecha","conjuntos","recursos"
"sedesol","http://adela.datos.gob.mx//instituciones/sedesol","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/335/Inventario_v2.0_SEDESOL.csv",2015-05-22 00:20:00,"87","358"
"pemex","http://adela.datos.gob.mx//instituciones/pemex","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/370/pemex_bueno_03dic2014.csv",2015-06-23 16:34:00,"64","121"
"sagarpa","http://adela.datos.gob.mx//instituciones/sagarpa","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/311/Inventario_csv14abr15__UTF8_.csv",2015-04-14 17:17:00,"30","92"
"estado-de-puebla","http://adela.datos.gob.mx//instituciones/estado-de-puebla","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/259/BlocDeNotasSinErrores.csv",2015-01-26 16:41:00,"12","12"
"ayuntamiento-de-xalapa","http://adela.datos.gob.mx//instituciones/ayuntamiento-de-xalapa","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/355/InventarioDatosXalapa18052015.csv",2015-06-11 18:08:00,"10","29"
"sener","http://adela.datos.gob.mx//instituciones/sener","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/232/INVENTARIO_DATOS_SENER_11122014_FINAL_V1_CSV_UTF8.csv",2014-12-29 17:06:00,"7","87"
"sct","http://adela.datos.gob.mx//instituciones/sct","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/371/InventarioSCT_20141129.csv",2015-06-23 17:25:00,"6","42"
"ran","http://adela.datos.gob.mx//instituciones/ran","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/305/RAN_Inventario_201503.csv",2015-03-31 16:03:00,"6","192"
"cdi","http://adela.datos.gob.mx//instituciones/cdi","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/292/catalogo_v2.0_CDI.csv",2015-03-03 00:52:00,"5","5"
"imss","http://adela.datos.gob.mx//instituciones/imss","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/368/IMSS_-_Sheet1__13_.csv",2015-06-19 00:01:00,"5","159"
"ayuntamiento-de-san-luis-potosi","http://adela.datos.gob.mx//instituciones/ayuntamiento-de-san-luis-potosi","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/218/Inventario_-_Ayuntamiento_de_SLP.csv",2014-12-10 20:33:00,"2","4"
"sep","http://adela.datos.gob.mx//instituciones/sep","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/302/Cat_logo_v2.0_-_final.csv",2015-03-26 23:26:00,"6","54"
"servicio-geologico-mexicano","http://adela.datos.gob.mx//instituciones/servicio-geologico-mexicano","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/318/SGM_3.csv",2015-04-17 17:26:00,"2","13"
"fonacot","http://adela.datos.gob.mx//instituciones/fonacot","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/345/plantilla_de_inventario_fonacot_290515.csv",2015-05-29 23:43:00,"2","2"
"ayuntamiento-de-san-pedro-garza-garcia","http://adela.datos.gob.mx//instituciones/ayuntamiento-de-san-pedro-garza-garcia","https://adela-production.s3.amazonaws.com/uploads/inventory/csv_file/231/Cat_logo_San_Pedro-utf8.csv",2014-12-23 23:42:00,"2","14"
